,Superphenotype,Node_name,Node_type
41,EDSDERMS,"Caused by mutations in the procollagen I N-proteinase gene (ADAMTS2,",entry.clinicalSynopsis.molecularBasis
42,EDSCLL,Autosomal recessive,entry.clinicalSynopsis.inheritance
43,EDSCLL,Joint hypermobility,entry.clinicalSynopsis.skeletalLimbs
44,EDSCLL,Arthralgia,entry.clinicalSynopsis.skeletalLimbs
45,EDSCLL,Joint subluxation,entry.clinicalSynopsis.skeletalLimbs
46,EDSCLL,Hyperextensible skin,entry.clinicalSynopsis.skinNailsHairSkin
47,EDSCLL,Easy bruisability,entry.clinicalSynopsis.skinNailsHairSkin
48,EDSCLL,No scarring,entry.clinicalSynopsis.skinNailsHairSkin
49,EDSCLL,Velvety skin,entry.clinicalSynopsis.skinNailsHairSkin
50,EDSCLL,Normal wound healing,entry.clinicalSynopsis.skinNailsHairSkin
51,EDSCLL,Some patients may present with myopathic features;,entry.clinicalSynopsis.miscellaneous
52,EDSCLL,Some patients have a contiguous gene defect involving both the CYP21A2 ({613815}) and the TNXB ({600985}) genes,entry.clinicalSynopsis.miscellaneous
53,EDSCLL,"Caused by mutation in the tenascin XB gene (TNXB,",entry.clinicalSynopsis.molecularBasis
54,EDSCLL,Quadricuspid aortic valve (seen in patients with contiguous gene defect),entry.clinicalSynopsis.cardiovascularHeart
55,EDSCLL,Mitral valve prolapse (seen in patients with contiguous gene defect),entry.clinicalSynopsis.cardiovascularHeart
56,EDSCLL,Hiatus hernia,entry.clinicalSynopsis.abdomenGastrointestinal
57,EDSCLL,Ambiguous genitalia (seen in patients with contiguous gene defect),entry.clinicalSynopsis.genitourinaryExternalGenitaliaFemale
58,EDSCLL,Bicornuate uterus (seen in patients with contiguous gene defect),entry.clinicalSynopsis.genitourinaryInternalGenitaliaFemale
59,EDSCLL,Single kidney (seen in patients with contiguous gene defect),entry.clinicalSynopsis.genitourinaryKidneys
60,EDSCLL,Vesicoureteral reflux (seen in patients with contiguous gene defect),entry.clinicalSynopsis.genitourinaryBladder
61,EDSCLL,Urethral prolapse (seen in patients with contiguous gene defect),entry.clinicalSynopsis.genitourinaryBladder
62,EDSCLL,Proximal muscle weakness (in some patients),entry.clinicalSynopsis.muscleSoftTissue
63,EDSCLL,Proximal muscle atrophy (in some patients),entry.clinicalSynopsis.muscleSoftTissue
64,EDSCLL,Myopathic pattern seen on EMG (in some patients),entry.clinicalSynopsis.muscleSoftTissue
65,EDSCLL,Internal nuclei seen on biopsy (in some patients),entry.clinicalSynopsis.muscleSoftTissue
66,EDSCLL,Muscle fiber splitting (in some patients),entry.clinicalSynopsis.muscleSoftTissue
67,EDSCLL,Increased connective tissue (in some patients),entry.clinicalSynopsis.muscleSoftTissue
68,EDSCLL,Disruption plasma membrane (in some patients),entry.clinicalSynopsis.muscleSoftTissue
69,EDSCLL,Elevated serum 17-hydroxyprogesterone level (seen in patients with contiguous gene defect),entry.clinicalSynopsis.endocrineFeatures
70,EDSCLL,Tenascin X deficiency (serum and fibroblasts),entry.clinicalSynopsis.laboratoryAbnormalities
71,EDSPD1,Autosomal dominant,entry.clinicalSynopsis.inheritance
72,EDSPD1,Tall stature (in some patients),entry.clinicalSynopsis.growthHeight
73,EDSPD1,Arm span wider than height (in some patients),entry.clinicalSynopsis.growthHeight
74,EDSPD1,Acrogeric facial appearance (rare),entry.clinicalSynopsis.headAndNeckFace
75,EDSPD1,Early-onset periodontitis,entry.clinicalSynopsis.headAndNeckMouth
76,EDSPD1,Gingival recession,entry.clinicalSynopsis.headAndNeckMouth
77,EDSPD1,Minimally attached or unattached gingivae,entry.clinicalSynopsis.headAndNeckMouth
78,EDSPD1,Gingival fragility,entry.clinicalSynopsis.headAndNeckMouth
79,EDSPD1,Gingival thinning,entry.clinicalSynopsis.headAndNeckMouth
80,EDSPD1,Gingival bleeding,entry.clinicalSynopsis.headAndNeckMouth
81,EDSPD1,Keratinized gingivae (in some patients),entry.clinicalSynopsis.headAndNeckMouth
82,EDSPD1,Alveolar bone loss around teeth,entry.clinicalSynopsis.headAndNeckTeeth
83,EDSPD1,Premature and progressive loss of teeth,entry.clinicalSynopsis.headAndNeckTeeth
84,EDSPD1,Propensity for calculus formation (in some patients),entry.clinicalSynopsis.headAndNeckTeeth
85,EDSPD1,Periodontal disease,entry.clinicalSynopsis.headAndNeckTeeth
86,EDSPD1,"Generalized joint laxity, mild (in some patients)",entry.clinicalSynopsis.skeletalLimbs
87,EDSPD1,"Hypermobility of elbow joints, mild",entry.clinicalSynopsis.skeletalLimbs
88,EDSPD1,"Hypermobility of wrists, mild (in some patients)",entry.clinicalSynopsis.skeletalLimbs
89,EDSPD1,Arm span wider than height (in some patients),entry.clinicalSynopsis.skeletalLimbs
90,EDSPD1,"Hypermobility of finger joints, mild",entry.clinicalSynopsis.skeletalHands
91,EDSPD1,Arachnodactyly (in some patients),entry.clinicalSynopsis.skeletalHands
92,EDSPD1,Easy bruising,entry.clinicalSynopsis.skinNailsHairSkin
93,EDSPD1,Soft skin,entry.clinicalSynopsis.skinNailsHairSkin
94,EDSPD1,Thin atrophic skin,entry.clinicalSynopsis.skinNailsHairSkin
95,EDSPD1,Prominent subcutaneous vasculature (rare),entry.clinicalSynopsis.skinNailsHairSkin
96,EDSPD1,Increased skin fragility,entry.clinicalSynopsis.skinNailsHairSkin
97,EDSPD1,Mild hyperelasticity of skin,entry.clinicalSynopsis.skinNailsHairSkin
98,EDSPD1,Pretibial hyperpigmentation,entry.clinicalSynopsis.skinNailsHairSkin
99,EDSPD1,"Pretibial plaques, hypertrophic or atrophic",entry.clinicalSynopsis.skinNailsHairSkin
100,EDSPD1,Atrophic scars,entry.clinicalSynopsis.skinNailsHairSkin
101,EDSPD1,Thickened scars,entry.clinicalSynopsis.skinNailsHairSkin
102,EDSPD1,Poor wound healing,entry.clinicalSynopsis.skinNailsHairSkin
103,EDSPD1,Increased numbers of fibroblasts,entry.clinicalSynopsis.skinNailsHairSkinElectronMicroscopy
104,EDSPD1,Decreased collagen content,entry.clinicalSynopsis.skinNailsHairSkinElectronMicroscopy
105,EDSPD1,Abnormal variation in collagen fibril diameter,entry.clinicalSynopsis.skinNailsHairSkinElectronMicroscopy
106,EDSPD1,Abnormally shaped collagen fibrils,entry.clinicalSynopsis.skinNailsHairSkinElectronMicroscopy
107,EDSPD1,Abnormally enlarged endoplasmic reticulum cisterns,entry.clinicalSynopsis.skinNailsHairSkinElectronMicroscopy
108,EDSPD1,"Caused by mutation in the complement component-1, r-subcomponent gene (C1R,",entry.clinicalSynopsis.molecularBasis
109,EDSPD1,Intestinal perforation (in 1 patient),entry.clinicalSynopsis.abdomenGastrointestinal
110,EDSPD1,Inguinal hernia (in 1 patient),entry.clinicalSynopsis.abdomenGastrointestinal
111,EDSPD1,Cerebral artery aneurysm/rupture (in some patients),entry.clinicalSynopsis.cardiovascularVascular
112,EDSPD1,Aortic aneurysm/dissection (rare),entry.clinicalSynopsis.cardiovascularVascular
113,EDSPD1,Prominent subcutaneous vasculature (rare),entry.clinicalSynopsis.cardiovascularVascular
114,EDSPD1,Scoliosis (in some patients),entry.clinicalSynopsis.skeletalSpine
115,EDSPD1,Hoarse voice,entry.clinicalSynopsis.voice
116,EDSPD1,Recurrent infections (in some patients),entry.clinicalSynopsis.immunology
117,EDSPD1,Autoimmune disorders (in 1 family),entry.clinicalSynopsis.immunology
118,EDSVASC,Autosomal dominant,entry.clinicalSynopsis.inheritance
119,EDSVASC,Short stature,entry.clinicalSynopsis.growthHeight
120,EDSVASC,Thin lips,entry.clinicalSynopsis.headAndNeckFace
121,EDSVASC,Keratoconus,entry.clinicalSynopsis.headAndNeckEyes
122,EDSVASC,Periodontal disease,entry.clinicalSynopsis.headAndNeckMouth
123,EDSVASC,Early loss of teeth,entry.clinicalSynopsis.headAndNeckMouth
124,EDSVASC,Thin lips,entry.clinicalSynopsis.headAndNeckMouth
125,EDSVASC,Spontaneous pneumothorax,entry.clinicalSynopsis.respiratoryLung
126,EDSVASC,Hemoptysis,entry.clinicalSynopsis.respiratoryLung
127,EDSVASC,Inguinal hernia,entry.clinicalSynopsis.abdomenExternalFeatures
128,EDSVASC,Hypermobility of distal interphalangeal joints,entry.clinicalSynopsis.skeletalHands
129,EDSVASC,Acroosteolysis,entry.clinicalSynopsis.skeletalHands
130,EDSVASC,Clubfoot,entry.clinicalSynopsis.skeletalFeet
131,EDSVASC,Acroosteolysis,entry.clinicalSynopsis.skeletalFeet
132,EDSVASC,Fragile skin,entry.clinicalSynopsis.skinNailsHairSkin
133,EDSVASC,Easy bruisability,entry.clinicalSynopsis.skinNailsHairSkin
134,EDSVASC,Cigarette-paper scars,entry.clinicalSynopsis.skinNailsHairSkin
135,EDSVASC,Atrophic skin over ears,entry.clinicalSynopsis.skinNailsHairSkin
136,EDSVASC,Prominent venous markings,entry.clinicalSynopsis.skinNailsHairSkin
137,EDSVASC,Absent-mild skin hyperextensibility,entry.clinicalSynopsis.skinNailsHairSkin
138,EDSVASC,Skin changes worse in areas of lower skin temperature,entry.clinicalSynopsis.skinNailsHairSkin
139,EDSVASC,Molluscoid pseudotumors,entry.clinicalSynopsis.skinNailsHairSkin
140,EDSVASC,Acrogeria (skin over hands and feet are thin and finely wrinkled),entry.clinicalSynopsis.skinNailsHairSkin
141,EDSVASC,Alopecia of scalp,entry.clinicalSynopsis.skinNailsHairHair
142,EDSVASC,Premature delivery because of cervical insufficiency or membrane fragility,entry.clinicalSynopsis.prenatalManifestationsDelivery
143,EDSVASC,Death usually occurs before 5th decade;,entry.clinicalSynopsis.miscellaneous
144,EDSVASC,Autosomal recessive inheritance has been reported in 1 family (as of April 2011),entry.clinicalSynopsis.miscellaneous
145,EDSVASC,"Caused by mutation in the collagen III, alpha-1 polypeptide gene (COL3A1,",entry.clinicalSynopsis.molecularBasis
146,EDSVASC,Mitral valve prolapse,entry.clinicalSynopsis.cardiovascularHeart
147,EDSVASC,Spontaneous rupture of bowel,entry.clinicalSynopsis.abdomenGastrointestinal
148,EDSVASC,Uterine rupture associated with pregnancy,entry.clinicalSynopsis.genitourinaryInternalGenitaliaFemale
149,EDSVASC,Uterine prolapse,entry.clinicalSynopsis.genitourinaryInternalGenitaliaFemale
150,EDSVASC,Cervical insufficiency,entry.clinicalSynopsis.genitourinaryInternalGenitaliaFemale
151,EDSVASC,Bladder prolapse,entry.clinicalSynopsis.genitourinaryBladder
152,EDSVASC,Type III collagen defect,entry.clinicalSynopsis.laboratoryAbnormalities
153,EDSVASC,Intracranial aneurysm,entry.clinicalSynopsis.cardiovascularVascular
154,EDSVASC,Lobeless ears,entry.clinicalSynopsis.headAndNeckEars
155,EDSVASC,"Pinched, thin nose",entry.clinicalSynopsis.headAndNeckNose
156,EDSHMB,Autosomal dominant,entry.clinicalSynopsis.inheritance
157,EDSHMB,Joint hypermobility (large and small joints),entry.clinicalSynopsis.skeletal
158,EDSHMB,"Recurrent joint dislocations (shoulder, patella, temporomandibular joints)",entry.clinicalSynopsis.skeletal
159,EDSHMB,Osteoarthritis (onset 30-40 years),entry.clinicalSynopsis.skeletal
160,EDSHMB,Soft skin,entry.clinicalSynopsis.skinNailsHairSkin
161,EDSHMB,Hyperextensible skin,entry.clinicalSynopsis.skinNailsHairSkin
162,EDSHMB,Sacral striae,entry.clinicalSynopsis.skinNailsHairSkin
163,EDSHMB,No scarring,entry.clinicalSynopsis.skinNailsHairSkin
164,EDSHMB,Joint laxity decreases with age;,entry.clinicalSynopsis.miscellaneous
165,EDSHMB,One patient reported with COL3A1 mutation ({120180.0020}),entry.clinicalSynopsis.miscellaneous
166,EDSHMB,"Caused by mutation in the tenascin XB gene (TNXB,",entry.clinicalSynopsis.molecularBasis
167,EDSHMB,Mitral valve prolapse,entry.clinicalSynopsis.cardiovascularHeart
168,EDSCV,Autosomal recessive,entry.clinicalSynopsis.inheritance
169,EDSCV,Inguinal hernia,entry.clinicalSynopsis.genitourinaryExternalGenitaliaMale
170,EDSCV,Joint laxity,entry.clinicalSynopsis.skeletal
171,EDSCV,Genu recurvatum,entry.clinicalSynopsis.skeletalLimbs
172,EDSCV,Pes planus,entry.clinicalSynopsis.skeletalFeet
173,EDSCV,Calcaneovalgus,entry.clinicalSynopsis.skeletalFeet
174,EDSCV,Skin hyperextensibility,entry.clinicalSynopsis.skinNailsHairSkin
175,EDSCV,Easy bruisability,entry.clinicalSynopsis.skinNailsHairSkin
176,EDSCV,Thin skin,entry.clinicalSynopsis.skinNailsHairSkin
177,EDSCV,Atrophic scars,entry.clinicalSynopsis.skinNailsHairSkin
178,EDSCV,Soft skin,entry.clinicalSynopsis.skinNailsHairSkin
179,EDSCV,Delayed wound healing,entry.clinicalSynopsis.skinNailsHairSkin
180,EDSCV,"Caused by mutation in the collagen I, alpha-2 polypeptide gene (COL1A2,",entry.clinicalSynopsis.molecularBasis
181,EDSCV,Mitral valve prolapse,entry.clinicalSynopsis.cardiovascularHeart
182,EDSCV,Mitral regurgitation,entry.clinicalSynopsis.cardiovascularHeart
183,EDSCV,Mitral valve insufficiency,entry.clinicalSynopsis.cardiovascularHeart
184,EDSCV,Aortic insufficiency,entry.clinicalSynopsis.cardiovascularHeart
185,EDSCV,Muscle tears,entry.clinicalSynopsis.muscleSoftTissue
186,EDSCV,Tendon tears,entry.clinicalSynopsis.muscleSoftTissue
187,EDSCV,Absent pro alpha 2(I) chain synthesis (fibroblasts),entry.clinicalSynopsis.laboratoryAbnormalities
188,EDSCV,Pectus excavatum,entry.clinicalSynopsis.chestRibsSternumClaviclesAndScapulae
189,EDSARTH1,Autosomal dominant,entry.clinicalSynopsis.inheritance
190,EDSARTH1,"Short stature, mild to moderate",entry.clinicalSynopsis.growthHeight
191,EDSARTH1,Midface hypoplasia,entry.clinicalSynopsis.headAndNeckFace
192,EDSARTH1,"Joint laxity, severe",entry.clinicalSynopsis.skeletal
193,EDSARTH1,Recurrent joint subluxation,entry.clinicalSynopsis.skeletal
194,EDSARTH1,Premature osteoarthritis,entry.clinicalSynopsis.skeletal
195,EDSARTH1,Osteopenia,entry.clinicalSynopsis.skeletal
196,EDSARTH1,Fractures,entry.clinicalSynopsis.skeletal
197,EDSARTH1,"Thin, velvety skin",entry.clinicalSynopsis.skinNailsHairSkin
198,EDSARTH1,Hyperextensible skin,entry.clinicalSynopsis.skinNailsHairSkin
199,EDSARTH1,Poor wound healing,entry.clinicalSynopsis.skinNailsHairSkin
200,EDSARTH1,Atrophic scars,entry.clinicalSynopsis.skinNailsHairSkin
201,EDSARTH1,Easy bruisability,entry.clinicalSynopsis.skinNailsHairSkin
202,EDSARTH1,Hypotonia,entry.clinicalSynopsis.neurologicCentralNervousSystem
203,EDSARTH1,Delayed gross motor development,entry.clinicalSynopsis.neurologicCentralNervousSystem
204,EDSARTH1,Breech presentation,entry.clinicalSynopsis.prenatalManifestationsDelivery
205,EDSARTH1,"Caused by mutation in the collagen I, alpha-1 polypeptide gene (COL1A1,",entry.clinicalSynopsis.molecularBasis
206,EDSARTH1,Kyphosis,entry.clinicalSynopsis.skeletalSpine
207,EDSARTH1,Scoliosis,entry.clinicalSynopsis.skeletalSpine
208,EDSARTH1,Congenital bilateral hip dislocation,entry.clinicalSynopsis.skeletalPelvis
209,EDSCL1,Autosomal dominant,entry.clinicalSynopsis.inheritance
210,EDSCL1,Short stature,entry.clinicalSynopsis.growthHeight
211,EDSCL1,Narrow maxilla,entry.clinicalSynopsis.headAndNeckFace
212,EDSCL1,Myopia,entry.clinicalSynopsis.headAndNeckEyes
213,EDSCL1,Blue sclerae,entry.clinicalSynopsis.headAndNeckEyes
214,EDSCL1,Ectopia lentis,entry.clinicalSynopsis.headAndNeckEyes
215,EDSCL1,Epicanthal folds,entry.clinicalSynopsis.headAndNeckEyes
216,EDSCL1,"Small, irregularly placed teeth",entry.clinicalSynopsis.headAndNeckMouth
217,EDSCL1,Inguinal hernia,entry.clinicalSynopsis.abdomenExternalFeatures
218,EDSCL1,Umbilical hernia,entry.clinicalSynopsis.abdomenExternalFeatures
219,EDSCL1,Osteoarthritis,entry.clinicalSynopsis.skeletal
220,EDSCL1,Joint hypermobility,entry.clinicalSynopsis.skeletalLimbs
221,EDSCL1,"Joint dislocation (hip, shoulder, elbow, knee, or clavicle)",entry.clinicalSynopsis.skeletalLimbs
222,EDSCL1,Pes planus,entry.clinicalSynopsis.skeletalFeet
223,EDSCL1,Fragile skin,entry.clinicalSynopsis.skinNailsHairSkin
224,EDSCL1,Easy bruisability,entry.clinicalSynopsis.skinNailsHairSkin
225,EDSCL1,Cigarette-paper scars,entry.clinicalSynopsis.skinNailsHairSkin
226,EDSCL1,Dystrophic scarring,entry.clinicalSynopsis.skinNailsHairSkin
227,EDSCL1,"Wide, thin scars",entry.clinicalSynopsis.skinNailsHairSkin
228,EDSCL1,Velvety skin,entry.clinicalSynopsis.skinNailsHairSkin
229,EDSCL1,Poor wound healing,entry.clinicalSynopsis.skinNailsHairSkin
230,EDSCL1,Molluscoid pseudotumors,entry.clinicalSynopsis.skinNailsHairSkin
231,EDSCL1,Spheroids,entry.clinicalSynopsis.skinNailsHairSkin
232,EDSCL1,Skin hyperextensibility,entry.clinicalSynopsis.skinNailsHairSkin
233,EDSCL1,Hypotonia in infancy,entry.clinicalSynopsis.neurologicCentralNervousSystem
234,EDSCL1,Premature birth following premature rupture of fetal membranes,entry.clinicalSynopsis.prenatalManifestationsDelivery
235,EDSCL1,Two unrelated patients with classic EDS and a mutation in COL1A1 ({120150.0059}) has been reported,entry.clinicalSynopsis.miscellaneous
236,EDSCL1,"Caused by mutation in the collagen V, alpha-1 polypeptide gene (COL5A1,",entry.clinicalSynopsis.molecularBasis
237,EDSCL1,"Caused by mutation in the collagen V, alpha-2 polypeptide gene (COL5A2,",entry.clinicalSynopsis.molecularBasis
238,EDSCL1,Mitral valve prolapse,entry.clinicalSynopsis.cardiovascularHeart
239,EDSCL1,Aortic root dilatation,entry.clinicalSynopsis.cardiovascularHeart
240,EDSCL1,Spontaneous bowel rupture,entry.clinicalSynopsis.abdomenGastrointestinal
241,EDSCL1,Bowel diverticula,entry.clinicalSynopsis.abdomenGastrointestinal
242,EDSCL1,Hypermobile,entry.clinicalSynopsis.headAndNeckEars
243,EDSCL1,Lop ears,entry.clinicalSynopsis.headAndNeckEars
244,BCS2,Autosomal recessive,entry.clinicalSynopsis.inheritance
245,BCS2,Blue sclerae,entry.clinicalSynopsis.headAndNeckEyes
246,BCS2,Corneal thinning,entry.clinicalSynopsis.headAndNeckEyes
247,BCS2,Corneal rupture,entry.clinicalSynopsis.headAndNeckEyes
248,BCS2,Myopia,entry.clinicalSynopsis.headAndNeckEyes
249,BCS2,Keratoconus,entry.clinicalSynopsis.headAndNeckEyes
250,BCS2,Keratoglobus,entry.clinicalSynopsis.headAndNeckEyes
251,BCS2,Megalocornea (in some patients),entry.clinicalSynopsis.headAndNeckEyes
252,BCS2,Sclerocornea (in some patients),entry.clinicalSynopsis.headAndNeckEyes
253,BCS2,Cornea plana (in some patients),entry.clinicalSynopsis.headAndNeckEyes
254,BCS2,"Hernia, inguinal, umbilical, or epigastric (in some patients)",entry.clinicalSynopsis.abdomenExternalFeatures
255,BCS2,Small joint hypermobility,entry.clinicalSynopsis.skeletal
256,BCS2,Abnormal gait (in some patients),entry.clinicalSynopsis.skeletal
257,BCS2,Increased fractures (in some patients),entry.clinicalSynopsis.skeletal
258,BCS2,Soft with easy bruising (in some patients),entry.clinicalSynopsis.skinNailsHairSkin
259,BCS2,Poor healing with abnormal scarring (in some patients),entry.clinicalSynopsis.skinNailsHairSkin
260,BCS2,Hyperelasticity (in some patients),entry.clinicalSynopsis.skinNailsHairSkin
261,BCS2,"Heterozygous carriers have blue sclerae, small joint hypermobility, and mild thinning of cornea",entry.clinicalSynopsis.miscellaneous
262,BCS2,"Caused by mutation in the PR-domain containing protein-5 gene (PRDM5,",entry.clinicalSynopsis.molecularBasis
263,BCS2,Myalgia (in some patients),entry.clinicalSynopsis.muscleSoftTissue
264,BCS2,"Hearing loss, sensorineural and conductive",entry.clinicalSynopsis.headAndNeckEars
265,BCS2,Hypercompliant tympanic membranes,entry.clinicalSynopsis.headAndNeckEars
266,BCS2,Developmental dysplasia of the hip (in some patients),entry.clinicalSynopsis.skeletalPelvis
267,BCS1,Autosomal recessive,entry.clinicalSynopsis.inheritance
268,BCS1,Macrocephaly,entry.clinicalSynopsis.headAndNeckHead
269,BCS1,Epicanthal folds,entry.clinicalSynopsis.headAndNeckEyes
270,BCS1,Blue sclerae,entry.clinicalSynopsis.headAndNeckEyes
271,BCS1,Vision loss,entry.clinicalSynopsis.headAndNeckEyes
272,BCS1,Myopia,entry.clinicalSynopsis.headAndNeckEyes
273,BCS1,Brittle cornea,entry.clinicalSynopsis.headAndNeckEyes
274,BCS1,Keratoconus,entry.clinicalSynopsis.headAndNeckEyes
275,BCS1,Keratoglobus,entry.clinicalSynopsis.headAndNeckEyes
276,BCS1,Dentinogenesis imperfecta,entry.clinicalSynopsis.headAndNeckTeeth
277,BCS1,Joint laxity,entry.clinicalSynopsis.skeletal
278,BCS1,Scarring,entry.clinicalSynopsis.skinNailsHairSkin
279,BCS1,Molluscoid pseudotumor,entry.clinicalSynopsis.skinNailsHairSkin
280,BCS1,Excessive wrinkled skin (palms and soles),entry.clinicalSynopsis.skinNailsHairSkin
281,BCS1,Red hair,entry.clinicalSynopsis.skinNailsHairHair
282,BCS1,"Caused by mutation in the zinc finger protein 469 gene (ZNF469,",entry.clinicalSynopsis.molecularBasis
283,BCS1,Mitral valve prolapse,entry.clinicalSynopsis.cardiovascularHeart
284,BCS1,Normal lysl hydroxylase activity,entry.clinicalSynopsis.laboratoryAbnormalities
285,BCS1,Normal dermal hydroxylysine content,entry.clinicalSynopsis.laboratoryAbnormalities
286,BCS1,Scoliosis,entry.clinicalSynopsis.skeletalSpine
287,BCS1,Spondylolisthesis,entry.clinicalSynopsis.skeletalSpine
288,BCS1,Hearing loss,entry.clinicalSynopsis.headAndNeckEars
289,BCS1,Congenital hip dislocation,entry.clinicalSynopsis.skeletalPelvis
290,BCS1,Marfanoid habitus,entry.clinicalSynopsis.growthOther
291,EDSKSCL2,Autosomal recessive,entry.clinicalSynopsis.inheritance
292,EDSKSCL2,Retrogenia in infancy (in some patients),entry.clinicalSynopsis.headAndNeckFace
293,EDSKSCL2,Myopia (in most patients),entry.clinicalSynopsis.headAndNeckEyes
294,EDSKSCL2,Bluish sclerae in infancy (rare),entry.clinicalSynopsis.headAndNeckEyes
295,EDSKSCL2,Cleft soft palate (in some patients),entry.clinicalSynopsis.headAndNeckMouth
296,EDSKSCL2,Restrictive ventilation disorder due to severe scoliosis (in some patients),entry.clinicalSynopsis.respiratoryLung
297,EDSKSCL2,Umbilical hernia (in some patients),entry.clinicalSynopsis.abdomenExternalFeatures
298,EDSKSCL2,Redundant umbilical skin (in some patients),entry.clinicalSynopsis.abdomenExternalFeatures
299,EDSKSCL2,Inguinal hernia (in some patients),entry.clinicalSynopsis.abdomenExternalFeatures
300,EDSKSCL2,Inguinal hernia (in some patients),entry.clinicalSynopsis.genitourinaryExternalGenitaliaMale
301,EDSKSCL2,Hypermobility of large and small joints (Beighton score ranging from 6/9 to 9/9),entry.clinicalSynopsis.skeletal
302,EDSKSCL2,"Dislocations, recurrent (rare)",entry.clinicalSynopsis.skeletal
303,EDSKSCL2,"Osteopenia, mild to moderate",entry.clinicalSynopsis.skeletal
304,EDSKSCL2,Fractures (rare),entry.clinicalSynopsis.skeletal
305,EDSKSCL2,Atlantoaxial instability (rare),entry.clinicalSynopsis.skeletal
306,EDSKSCL2,Hypermobility of large joints,entry.clinicalSynopsis.skeletalLimbs
307,EDSKSCL2,Hypermobility of small joints,entry.clinicalSynopsis.skeletalHands
308,EDSKSCL2,Hypermobility of small joints,entry.clinicalSynopsis.skeletalFeet
309,EDSKSCL2,Pes planus,entry.clinicalSynopsis.skeletalFeet
310,EDSKSCL2,Club foot (in some patients),entry.clinicalSynopsis.skeletalFeet
311,EDSKSCL2,Hyperelastic skin,entry.clinicalSynopsis.skinNailsHairSkin
312,EDSKSCL2,Soft skin,entry.clinicalSynopsis.skinNailsHairSkin
